ID,LON,LAT
"237",135.39517,34.87402
"238",135.42317,34.79883
"251",134.78921,35.41874
"252",134.79921,35.48314
"253",134.86820,35.46374
"239",134.97321,34.96400
"240",134.91522,34.80042
"241",134.55324,34.99679
"242",134.54825,34.86600
"243",134.56025,34.80431
