ID,LON,LAT
"349",131.61758,32.56310
"350",131.69657,32.68419
"348",131.47360,32.16284
"344",131.11264,31.85957
"345",131.30062,31.95486
"346",131.39861,31.95457
"347",131.31962,31.98486
