ID,LON,LAT
1,142.416087943411,44.1898208128141
2,142.443074156301,44.3595009907138
3,142.332076242638,44.4830820401141
4,142.071078768003,44.8091330165119
5,142.488071136442,44.3420046786086
6,141.816090250786,44.9953013153264
46,143.260005947752,44.2495427355804
45,143.542990148561,44.0995708799097
43,143.601012796405,43.6821234638477
44,143.912976740132,43.7991202636729
41,144.098957499965,43.8352224683086
42,144.132950222513,43.8974161634954
7,141.70017292687,43.9081309947586
8,142.656085302137,43.8926652656215
9,142.359120122336,43.7784690346418
10,142.275128847744,43.7634680124479
11,142.501112580142,43.6926842929175
12,142.377124770636,43.6806815414379
13,142.133144898098,43.7179687532965
14,141.883178283315,43.5567799852283
15,142.013150328067,43.8065539124
16,142.044163167146,43.5604849268362
17,141.689210286647,43.3324008262103
18,141.542236840032,43.1221215209979
19,141.873217212942,42.9457538082801
20,141.687225588035,43.087730469754
21,141.67024192298,42.8455592446565
22,141.321266545695,42.9691328523335
23,141.418250675383,43.0830221980288
78,141.270499948863,38.7646300998795
63,140.326598482765,38.4212420651536
24,141.72221485416,43.209616836146
25,140.460355766904,42.8105243825278
26,140.010420155444,42.4202576364834
27,141.936234065516,42.5733008514553
28,142.141214878993,42.5825064978637
38,144.450949187004,43.488276692136
39,144.600948381364,43.2997046108464
40,144.396982570932,43.0556266132654
29,142.926113760062,43.0668744637944
30,143.203097125692,42.9341998516519
31,143.511077498002,42.8072256096358
32,143.199092849697,43.0074909064396
33,143.188104445198,42.8394107235951
34,143.443075765577,42.9308084638182
35,143.225079078423,43.1868702090598
36,143.157109841553,42.7978146617891
37,143.516058784206,43.0941913557134
47,140.414483057374,40.5918897997153
48,140.43746948444,40.8101645290008
69,141.245400879836,40.7376981005065
70,141.345407749706,40.4433360377341
71,141.152464023271,39.6906186450137
72,141.175469064985,39.5517356055981
73,141.130481278486,39.3878533970015
74,141.122488289907,39.2617678700613
75,141.154490184314,39.1675798115829
76,141.162494537845,39.0656919117729
77,141.166499968491,38.9485056538802
79,141.287498475508,38.7646306090121
80,141.286503732951,38.6585428591594
81,141.280506921458,38.6035490396484
82,140.978534156581,38.5812426416567
83,141.132522773215,38.5404519278005
84,141.227515264424,38.525756450529
85,140.94853935407,38.5271480152565
86,141.058529819918,38.5271512703533
87,140.814565628882,38.2179797969239
88,140.888559884658,38.2040835663298
