ID,LON,LAT
"71",141.15246,39.69062
"72",141.17547,39.55174
"73",141.13048,39.38785
"74",141.12249,39.26177
"75",141.15449,39.16758
"76",141.16249,39.06569
"77",141.16650,38.94851
